County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,median_household_income,per_capita_income,asian_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,Year
Abbeville County,South Carolina,76.3910401899193,45,1,19.8,21.6,15.4,25233,17552,98,11.1,79.1,629,0.4343,14.6,16.1,9.0,30,35947,18134,17552,25233,7308,10.6,91200,36.3,2013
Acadia Parish,Louisiana,74.2235221849913,22,1,17.9,18.7,11.1,61847,48826,384,9.7,75.1,524,0.4537,9.2,16.2,12.7,133,37587,19910,48826,61847,10913,9.9,88600,41.0,2013
Accomack County,Virginia,75.8443477868629,51,1,11.9,20.5,18.1,33289,22712,215,16.8,79.4,734,0.4752,6.4,19.1,9.4,130,39328,22703,22712,33289,9487,8.1,153600,38.8,2013
Ada County,Idaho,80.6881503004562,16,1,9.6,13.1,9.8,401673,368528,4332,38.1,76.2,833,0.4393,8.4,13.0,2.1,2092,55210,27452,368528,401673,3912,9.1,183600,21.0,2013
Adair County,Iowa,78.6769196811541,19,1,13.9,9.5,18.9,7588,7428,37,13.6,80.9,526,0.4004,3.9,6.2,3.1,13,47892,25564,7428,7588,28,7.7,90900,46.0,2013
Adair County,Kentucky,76.7896372811212,21,1,16.8,19.1,14.5,18696,17841,135,10.0,80.2,454,0.4499,10.2,19.7,16.0,9,32524,17371,17841,18696,462,12.5,78600,39.1,2013
Adair County,Missouri,77.8922475508622,29,1,12.1,23.7,11.8,25573,24107,366,26.1,81.9,544,0.4854,6.7,12.3,3.9,91,34733,19258,24107,25573,504,24.5,102600,36.7,2013
Adair County,Oklahoma,73.6254381636107,40,1,20.7,26.4,12.6,22427,10174,197,11.1,74.9,518,0.4361,8.1,28.2,8.1,8327,32556,15116,10174,22427,80,8.5,75300,41.5,2013
Adams County,Colorado,80.114402788454,8,1,9.9,14.2,7.5,452030,363206,5618,20.4,74.0,967,0.399,10.0,20.8,8.3,4548,56270,24195,363206,452030,14314,9.4,186600,30.2,2013
Adams County,Idaho,80.7777420258914,16,3,19.9,16.6,23.5,3937,3724,26,23.2,81.8,565,0.4628,10.0,20.9,1.3,106,35434,21555,3724,3937,0,6.6,150500,40.7,2013
Adams County,Illinois,78.2117958066337,17,1,14.5,14.4,15.6,67152,62691,611,20.6,78.9,576,0.4356,7.6,9.4,3.9,88,45073,24217,62691,67152,2420,9.4,104200,39.4,2013
Adams County,Indiana,79.083855716864,18,1,11.1,18.1,11.8,34424,33553,135,15.8,71.1,570,0.4006,8.7,25.2,8.2,78,46695,20160,33553,34424,195,8.7,116100,42.4,2013
Adams County,Iowa,78.4608538212739,19,3,15.1,11.3,20.4,3973,3883,30,13.3,81.5,475,0.3818,4.7,8.3,4.3,5,45871,23707,3883,3973,12,6.7,85200,43.5,2013
Adams County,Mississippi,73.7096770182921,28,1,17.4,28.4,13.0,32308,12702,320,14.2,80.5,585,0.5172,11.4,21.4,10.8,39,27381,17544,12702,32308,18405,8.3,80900,35.1,2013
Adams County,Nebraska,79.5139882200684,31,1,11.4,12.8,13.1,31367,29563,233,19.6,78.5,627,0.4374,6.2,12.3,3.8,149,49440,25571,29563,31367,238,12.6,98000,34.1,2013
Adams County,North Dakota,78.9234199822849,38,1,13.6,9.9,23.1,2328,2249,10,20.3,86.8,464,0.4339,2.7,12.3,5.3,34,47798,31502,2249,2328,7,9.7,106300,39.6,2013
Adams County,Ohio,74.1398196922422,39,1,20.4,22.7,14.3,28406,27746,284,10.3,76.6,531,0.4377,15.4,18.5,11.9,47,35678,18235,27746,28406,87,7.9,92900,47.8,2013
Adams County,Pennsylvania,79.62475575826,42,1,13.1,8.7,15.0,101496,94086,655,19.6,80.6,820,0.3968,5.9,9.4,6.1,183,59492,27284,94086,101496,1575,10.1,198200,42.6,2013
