County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,median_household_income,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,per_capita_income,asian_population,Year
Abbeville County,South Carolina,76.1123988828484,45,1,20.2,12.3,79.2,562.0,22.5,16.9,24997.0,17470.0,77.0,34799.0,0.4267,10.7,87.4,7.4,32.0,24997.0,6986.0,10.5,88300.0,37.5,18112.0,0.0,2015
Acadia Parish,Louisiana,74.1527304498507,22,1,18.6,10.5,75.2,535.0,20.6,11.6,62163.0,49092.0,539.0,37649.0,0.4679,10.1,83.9,11.8,97.0,62163.0,10838.0,9.5,91000.0,39.2,20552.0,121.0,2015
Accomack County,Virginia,75.6531302445985,51,1,12.4,18.8,79.7,733.0,19.6,19.0,33115.0,22521.0,233.0,39412.0,0.4624,6.8,82.5,7.5,134.0,33115.0,9496.0,7.9,153300.0,39.9,23231.0,48.0,2015
Ada County,Idaho,80.6255477938808,16,1,10.0,37.1,76.8,856.0,12.3,10.8,417501.0,381606.0,4215.0,56356.0,0.4515,6.6,88.9,1.8,2377.0,417501.0,4741.0,9.1,188800.0,21.4,28851.0,11127.0,2015
Adair County,Iowa,78.41680849805,19,1,15.6,15.3,80.9,553.0,10.6,19.5,7426.0,7312.0,55.0,46526.0,0.4225,3.2,92.7,2.3,2.0,7426.0,27.0,7.6,89600.0,44.7,25990.0,24.0,2015
Adair County,Kentucky,76.4075090413772,21,1,18.2,15.9,81.1,505.0,21.6,15.3,18852.0,17920.0,119.0,33362.0,0.4542,7.7,85.4,13.3,24.0,18852.0,528.0,12.9,82400.0,36.3,18277.0,64.0,2015
Adair County,Missouri,77.8716773419445,29,1,12.2,30.0,83.0,594.0,26.9,12.4,25560.0,23906.0,323.0,37516.0,0.4941,7.9,89.7,4.1,84.0,25560.0,528.0,27.1,108000.0,33.9,19671.0,610.0,2015
Adair County,Oklahoma,73.4055497369832,40,1,18.3,13.8,75.2,526.0,26.9,13.2,22236.0,9848.0,185.0,33404.0,0.4527,7.9,72.0,7.1,8936.0,22236.0,66.0,9.0,76600.0,42.6,16247.0,131.0,2015
Adams County,Colorado,80.1877591253775,8,1,10.5,22.2,74.4,1039.0,13.8,8.1,471206.0,390252.0,5912.0,58946.0,0.404,7.9,82.8,7.8,5229.0,471206.0,15264.0,9.2,198800.0,28.8,25039.0,17932.0,2015
Adams County,Idaho,80.5863175909013,16,3,21.3,21.5,82.5,573.0,12.9,24.3,3880.0,3743.0,48.0,39565.0,0.4302,11.3,80.4,2.7,65.0,3880.0,0.0,6.4,145000.0,35.4,21219.0,5.0,2015
Adams County,Illinois,78.1718694913787,17,1,13.8,21.2,78.8,572.0,14.4,16.0,67081.0,62462.0,700.0,45965.0,0.4262,6.8,91.6,2.6,170.0,67081.0,2539.0,8.8,110000.0,36.1,24380.0,560.0,2015
Adams County,Indiana,78.7362279984462,18,1,12.7,15.0,70.7,545.0,16.3,12.1,34642.0,33789.0,144.0,48188.0,0.4255,6.2,76.2,7.4,39.0,34642.0,242.0,8.6,116900.0,44.1,21274.0,109.0,2015
Adams County,Iowa,78.4113520535797,19,3,15.7,15.1,80.0,538.0,10.2,20.2,3892.0,3788.0,17.0,48043.0,0.4045,3.2,93.4,2.8,2.0,3892.0,27.0,6.4,87800.0,39.1,26428.0,11.0,2015
Adams County,Mississippi,73.4405717085429,28,1,16.3,17.8,81.1,588.0,30.1,13.4,31979.0,12856.0,218.0,28869.0,0.5156,11.3,81.0,8.6,31.0,31979.0,17757.0,8.3,85600.0,35.9,17669.0,75.0,2015
Adams County,Nebraska,79.0853002917545,31,1,12.1,23.0,78.2,623.0,11.8,13.8,31442.0,29847.0,282.0,50635.0,0.4599,5.5,89.9,4.9,46.0,31442.0,303.0,12.1,104300.0,32.0,27690.0,389.0,2015
Adams County,North Dakota,79.0738378777805,38,1,12.8,24.8,86.0,481.0,9.6,22.7,2341.0,2183.0,3.0,52118.0,0.4329,1.2,91.2,1.2,63.0,2341.0,31.0,9.8,126100.0,35.1,34005.0,29.0,2015
Adams County,Ohio,73.6554564248194,39,1,20.4,10.5,77.0,562.0,24.6,15.0,28229.0,27503.0,238.0,35560.0,0.4515,13.4,85.3,7.6,64.0,28229.0,108.0,7.9,87900.0,43.6,18556.0,31.0,2015
Adams County,Pennsylvania,79.4498484683511,42,1,13.1,21.7,81.1,838.0,8.9,16.1,101767.0,93927.0,920.0,60356.0,0.4015,5.7,91.8,4.7,96.0,101767.0,1576.0,10.0,193100.0,42.0,27870.0,740.0,2015
Adams County,Washington,79.1098323994072,53,1,9.8,13.6,67.6,680.0,21.4,9.4,19081.0,12893.0,240.0,46564.0,0.4047,9.6,77.7,25.3,82.0,19081.0,39.0,10.7,138400.0,25.9,17564.0,173.0,2015
Adams County,Wisconsin,77.7349806791721,55,1,20.2,12.8,87.6,695.0,14.1,24.5,20451.0,19058.0,78.0,43640.0,0.4112,10.1,91.3,3.0,102.0,20451.0,624.0,6.0,131600.0,43.7,22783.0,80.0,2015
Addison County,Vermont,80.6312369492868,50,1,13.7,35.5,82.8,879.0,9.2,15.1,36943.0,35053.0,341.0,59688.0,0.4175,5.8,94.0,2.4,130.0,36943.0,355.0,13.4,237300.0,32.0,29561.0,696.0,2015
Aiken County,South Carolina,76.6188937341031,45,3,14.3,25.3,78.9,696.0,18.1,15.4,163908.0,114199.0,1072.0,45759.0,0.4579,9.9,86.4,4.9,358.0,163908.0,40653.0,9.3,128800.0,31.0,25321.0,1258.0,2015
Aitkin County,Minnesota,79.397166430693,27,1,18.0,15.5,84.7,633.0,12.4,28.6,15839.0,15059.0,91.0,42252.0,0.4338,7.3,93.2,2.5,292.0,15839.0,58.0,5.5,166400.0,39.9,25591.0,49.0,2015
Alachua County,Florida,78.574622542158,12,1,10.2,41.6,83.1,871.0,24.3,10.8,254218.0,177612.0,3455.0,43073.0,0.5177,7.9,86.6,2.6,773.0,254218.0,50580.0,22.3,164000.0,21.5,25498.0,14380.0,2015
Alamance County,North Carolina,77.0446809949542,37,1,14.7,21.6,77.9,745.0,19.2,13.6,155258.0,109891.0,1773.0,41814.0,0.4608,7.9,84.6,6.4,590.0,155258.0,28452.0,10.3,138100.0,28.5,23434.0,2291.0,2015
Alameda County,California,81.911910001763,6,1,9.5,43.0,79.9,1367.0,12.5,10.7,1584983.0,708558.0,24767.0,75619.0,0.4702,8.3,89.9,7.2,9813.0,1584983.0,184883.0,9.7,543100.0,18.5,37285.0,439055.0,2015
Alamosa County,Colorado,76.1823647359861,8,3,16.5,25.5,78.1,635.0,28.9,11.5,16269.0,14159.0,353.0,32395.0,0.5118,10.4,87.6,7.1,327.0,16269.0,303.0,19.6,144300.0,25.9,19524.0,289.0,2015
Albany County,New York,79.8002260975746,36,1,11.2,38.6,82.4,919.0,13.5,12.8,307463.0,236881.0,4391.0,59887.0,0.4532,6.4,94.0,2.4,411.0,307463.0,38612.0,14.8,208400.0,26.5,32779.0,17442.0,2015
Albany County,Wyoming,80.6009279265091,56,1,8.2,49.3,84.7,727.0,26.9,8.2,37565.0,33616.0,607.0,42834.0,0.4964,4.7,90.8,1.4,283.0,37565.0,481.0,30.2,216100.0,17.0,24946.0,1153.0,2015
Albemarle County,Virginia,81.4003892359276,51,3,9.2,51.7,80.1,1117.0,10.2,14.4,103108.0,84059.0,1069.0,68449.0,0.4817,3.8,91.9,4.0,258.0,103108.0,9658.0,12.0,313800.0,18.2,37474.0,4578.0,2015
Alcona County,Michigan,77.0387348069625,26,1,21.9,14.3,88.1,609.0,15.2,33.9,10550.0,10290.0,11.0,38033.0,0.4337,12.2,89.5,3.0,30.0,10550.0,29.0,5.2,97500.0,39.9,23933.0,38.0,2015
Alcorn County,Mississippi,73.7692344323753,28,3,20.5,16.2,77.6,604.0,21.2,14.5,37319.0,31563.0,381.0,36163.0,0.4459,9.0,83.1,7.7,79.0,37319.0,4281.0,8.9,84800.0,36.3,19467.0,101.0,2015
Aleutians East Borough,Alaska,83.6925973715872,2,13,7.8,14.0,90.5,930.0,16.8,5.1,3304.0,712.0,21.0,61518.0,0.3743,2.9,43.7,10.4,979.0,3304.0,304.0,12.1,126100.0,39.4,28608.0,1009.0,2015
Aleutians West Census Area,Alaska,83.6925973715872,2,16,6.5,14.7,89.1,1270.0,9.1,5.9,5684.0,1794.0,30.0,84306.0,0.3711,2.1,75.8,7.6,738.0,5684.0,269.0,12.1,217500.0,37.0,31754.0,2112.0,2015
Alexander County,Illinois,73.9454754329116,17,3,22.2,8.0,77.2,358.0,34.2,16.4,7364.0,4538.0,46.0,27265.0,0.4588,13.9,84.1,7.9,38.0,7364.0,2535.0,8.8,50200.0,35.8,14729.0,23.0,2015
Alexander County,North Carolina,76.8829711128533,37,3,16.9,13.2,81.1,584.0,17.2,15.6,37158.0,33210.0,127.0,39365.0,0.4284,9.0,88.1,7.9,100.0,37158.0,2078.0,8.8,124600.0,39.4,20043.0,377.0,2015
Alexandria City,Virginia,82.7583951987529,51,510,6.2,61.4,82.8,1555.0,8.3,8.7,149315.0,95703.0,3763.0,89134.0,0.4378,4.5,85.7,4.4,282.0,149315.0,31916.0,5.8,502500.0,12.1,54861.0,9835.0,2015
Alfalfa County,Oklahoma,77.9279404278322,40,3,16.6,20.2,84.7,639.0,12.9,15.7,5755.0,4510.0,32.0,50156.0,0.5004,4.9,86.3,3.6,81.0,5755.0,110.0,5.5,64600.0,40.6,28233.0,2.0,2015
Alger County,Michigan,78.9236146060328,26,3,19.1,18.4,87.6,595.0,14.3,20.3,9476.0,8125.0,48.0,39300.0,0.4355,10.8,88.0,3.3,242.0,9476.0,733.0,8.7,116400.0,43.2,21259.0,10.0,2015
Allamakee County,Iowa,79.3772269402399,19,5,11.5,16.3,79.5,554.0,10.9,19.4,14060.0,13592.0,65.0,45890.0,0.4277,6.0,89.8,6.3,29.0,14060.0,99.0,7.4,110900.0,42.1,26077.0,39.0,2015
Allegan County,Michigan,78.8491685962365,26,5,11.2,21.5,77.3,739.0,12.7,13.5,112837.0,106592.0,424.0,54264.0,0.4156,6.1,91.3,3.2,657.0,112837.0,1714.0,8.0,140400.0,38.3,25161.0,843.0,2015
Allegany County,Maryland,76.6694541409835,24,1,18.4,17.4,84.2,624.0,18.0,15.4,73549.0,65160.0,707.0,40551.0,0.458,10.0,92.7,3.1,114.0,73549.0,5898.0,13.1,120800.0,42.0,21674.0,636.0,2015
Allegany County,New York,78.4656184600143,36,3,15.2,20.0,81.7,606.0,16.9,15.2,48070.0,45982.0,472.0,42776.0,0.41,9.2,90.9,3.4,159.0,48070.0,677.0,16.6,70300.0,38.7,20940.0,575.0,2015
Alleghany County,North Carolina,77.8566549811591,37,5,19.7,17.4,82.7,623.0,18.4,20.8,10911.0,9911.0,94.0,36968.0,0.4221,10.5,82.1,6.2,151.0,10911.0,237.0,8.1,146600.0,33.7,20366.0,22.0,2015
Alleghany County,Virginia,75.6589412850011,51,5,18.8,15.7,81.6,591.0,17.0,21.5,16066.0,14904.0,97.0,45007.0,0.4215,5.1,91.3,5.5,3.0,16066.0,850.0,6.9,112000.0,36.9,24118.0,37.0,2015
Allegheny County,Pennsylvania,78.1700339816467,42,3,13.1,37.8,82.0,780.0,13.0,14.6,1231145.0,994913.0,14207.0,53040.0,0.4855,7.1,93.1,1.9,1558.0,1231145.0,160131.0,9.9,129600.0,29.8,32848.0,40317.0,2015
Allen County,Indiana,77.4666415264509,18,3,11.8,27.0,75.4,682.0,15.8,11.2,363453.0,288897.0,3264.0,49092.0,0.4528,8.0,86.2,3.9,944.0,363453.0,42063.0,9.6,114600.0,29.4,25770.0,11496.0,2015
Allen County,Kansas,75.7542198500412,20,1,19.2,18.2,78.4,531.0,18.0,16.3,13081.0,12226.0,122.0,38698.0,0.431,7.0,88.2,3.0,43.0,13081.0,223.0,10.1,68200.0,33.4,20671.0,67.0,2015
Allen County,Kentucky,75.248534121476,21,3,18.0,13.6,78.0,588.0,17.2,14.5,20355.0,19646.0,74.0,41326.0,0.4369,9.2,83.8,9.9,5.0,20355.0,276.0,8.8,95500.0,36.0,20702.0,93.0,2015
Allen County,Ohio,77.2847596199185,39,3,14.6,17.4,79.2,639.0,17.5,13.3,105196.0,87886.0,1146.0,44103.0,0.4497,9.2,90.0,2.2,297.0,105196.0,12685.0,12.1,105400.0,39.7,22922.0,791.0,2015
Allen Parish,Louisiana,75.8364261931276,22,3,19.5,11.6,82.2,522.0,16.5,10.1,25653.0,18598.0,176.0,40948.0,0.4688,8.9,86.1,6.4,554.0,25653.0,5135.0,8.5,81100.0,44.0,19868.0,208.0,2015
Allendale County,South Carolina,72.6163725240061,45,5,25.1,12.6,83.4,578.0,29.0,12.9,9838.0,2427.0,72.0,25327.0,0.4659,22.6,81.8,8.4,0.0,9838.0,7261.0,10.5,56300.0,39.4,12199.0,0.0,2015
Alpena County,Michigan,77.6755397480269,26,7,18.1,16.5,81.8,564.0,17.2,19.1,29068.0,28118.0,190.0,38829.0,0.4292,9.3,88.1,3.6,191.0,29068.0,165.0,7.8,93300.0,33.4,22082.0,135.0,2015
