County,State,State_FIPS,County_FIPS,per_capita_income,asian_population,black_population,age_18_and_under_percentage,median_home_value,total_population_race,native_american_population,gini_index,median_household_income,housing_cost_burden,age_60_and_over,total_population,white_population,age_15_to_44_percentage,median_gross_rent,Year
Abbeville County,South Carolina,45,1,22646.0,17221.0,6804.0,20.6,90800.0,24627.0,15.0,0.479,38741.0,106.0,28.8,24627.0,17221.0,34.3,681.0,2019
Acadia Parish,Louisiana,22,1,23122.0,49556.0,10841.0,26.2,118000.0,62457.0,86.0,0.4791,43396.0,364.0,20.8,62457.0,49556.0,37.7,662.0,2019
Accomack County,Virginia,51,1,26018.0,22282.0,9331.0,21.2,171800.0,32673.0,175.0,0.448,46073.0,328.0,30.6,32673.0,22282.0,31.5,831.0,2019
Ada County,Idaho,16,1,34919.0,413350.0,6274.0,24.0,270800.0,456849.0,2407.0,0.4615,66293.0,3861.0,19.7,456849.0,413350.0,41.3,995.0,2019
Adair County,Iowa,19,1,30822.0,6911.0,39.0,21.4,104600.0,7085.0,0.0,0.4298,53363.0,48.0,31.5,7085.0,6911.0,31.9,585.0,2019
Adair County,Kentucky,21,1,21196.0,18239.0,603.0,19.5,96400.0,19222.0,45.0,0.4777,38021.0,183.0,25.6,19222.0,18239.0,38.2,564.0,2019
Adair County,Missouri,29,1,22847.0,23240.0,680.0,18.6,126800.0,25369.0,29.0,0.5137,41929.0,277.0,18.9,25369.0,23240.0,50.3,646.0,2019
Adair County,Oklahoma,40,1,17026.0,9360.0,36.0,27.0,87600.0,22220.0,9806.0,0.4472,34695.0,148.0,21.3,22220.0,9360.0,37.0,561.0,2019
Adams County,Colorado,8,1,30313.0,411153.0,17014.0,27.0,307600.0,504108.0,5526.0,0.4052,71202.0,5999.0,14.8,504108.0,411153.0,44.1,1346.0,2019
Adams County,Idaho,16,3,28026.0,3911.0,16.0,17.1,215500.0,4097.0,72.0,0.4392,48856.0,33.0,40.2,4097.0,3911.0,24.8,685.0,2019
Adams County,Illinois,17,1,30343.0,61406.0,2731.0,22.6,127800.0,66085.0,297.0,0.4503,52993.0,693.0,26.4,66085.0,61406.0,34.9,713.0,2019
Adams County,Indiana,18,1,23316.0,34113.0,399.0,31.3,129300.0,35376.0,26.0,0.4228,52504.0,165.0,21.3,35376.0,34113.0,35.3,624.0,2019
Adams County,Iowa,19,3,28440.0,3620.0,2.0,20.9,87500.0,3670.0,4.0,0.4291,49255.0,31.0,32.0,3670.0,3620.0,30.7,549.0,2019
Adams County,Mississippi,28,1,18386.0,12796.0,17610.0,20.8,92100.0,31266.0,95.0,0.5216,29936.0,231.0,25.9,31266.0,12796.0,37.0,600.0,2019
Adams County,Nebraska,31,1,28729.0,29380.0,203.0,23.8,128500.0,31587.0,120.0,0.4435,53023.0,266.0,24.7,31587.0,29380.0,37.5,722.0,2019
Adams County,North Dakota,38,1,33458.0,2172.0,48.0,22.2,121200.0,2311.0,24.0,0.4448,56681.0,9.0,33.4,2311.0,2172.0,30.9,604.0,2019
Adams County,Ohio,39,1,22366.0,27455.0,129.0,24.1,105300.0,27776.0,6.0,0.4815,39079.0,196.0,24.2,27776.0,27455.0,34.9,576.0,2019
Adams County,Pennsylvania,42,1,31590.0,95038.0,1468.0,20.3,205800.0,102470.0,129.0,0.3945,67253.0,771.0,27.1,102470.0,95038.0,34.5,922.0,2019
Adams County,Washington,53,1,20248.0,12761.0,203.0,35.2,154500.0,19594.0,796.0,0.4486,48294.0,166.0,15.8,19594.0,12761.0,39.3,822.0,2019
Adams County,Wisconsin,55,1,27241.0,18621.0,552.0,14.5,131100.0,20094.0,162.0,0.4238,46369.0,96.0,38.8,20094.0,18621.0,26.9,639.0,2019
Addison County,Vermont,50,1,34741.0,34625.0,541.0,17.2,249700.0,36882.0,130.0,0.4068,68825.0,368.0,27.3,36882.0,34625.0,37.8,1032.0,2019
Aiken County,South Carolina,45,3,28396.0,118946.0,42002.0,21.8,147300.0,168301.0,549.0,0.455,51399.0,1487.0,25.9,168301.0,118946.0,36.3,819.0,2019
Aitkin County,Minnesota,27,1,29275.0,15003.0,81.0,16.7,183200.0,15834.0,326.0,0.4254,49351.0,75.0,41.6,15834.0,15003.0,24.2,768.0,2019
Alachua County,Florida,12,1,28646.0,182813.0,53278.0,18.0,186700.0,265443.0,1033.0,0.5111,49689.0,2737.0,19.1,265443.0,182813.0,50.2,983.0,2019
Alamance County,North Carolina,37,1,27312.0,113953.0,31926.0,22.4,154800.0,163324.0,668.0,0.4533,49688.0,1689.0,22.8,163324.0,113953.0,38.3,813.0,2019
Alameda County,California,6,1,47314.0,670364.0,175751.0,20.8,769300.0,1656754.0,11120.0,0.4616,99406.0,23925.0,19.2,1656754.0,670364.0,43.4,1797.0,2019
