County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Abbeville County,South Carolina,45,1,11.7,19.7,17759,25387,14.7,20.8,221,593,78.6,0.4337,18,15.5,13.7,35067,17759,17876,25387,90300,7144,10.2,2012
Acadia Parish,Louisiana,22,1,9.3,17.9,48543,61611,10.9,19.1,339,541,75.2,0.4421,136,16.5,8.6,38686,48543,19369,61611,88900,11184,9.9,2012
Accomack County,Virginia,51,1,17.3,11.8,22586,33454,17.5,20.2,199,741,79.1,0.4717,112,19.1,7.0,40780,22586,22909,33454,153800,9620,8.0,2012
Ada County,Idaho,16,1,37.8,9.6,363070,394961,9.3,12.2,4338,821,76.1,0.434,2117,13.5,8.5,55499,363070,27522,394961,193300,4057,9.2,2012
Adair County,Iowa,19,1,11.5,13.7,7457,7628,18.6,9.9,43,511,80.1,0.4024,12,6.3,4.0,47872,7457,25147,7628,96700,11,7.1,2012
Adair County,Kentucky,21,1,10.8,18.1,17806,18651,14.4,20.6,128,442,79.1,0.4545,6,20.6,10.7,31169,17806,16824,18651,78900,536,11.4,2012
Adair County,Missouri,29,1,25.4,12.7,24094,25542,11.4,24.7,293,531,81.6,0.4825,83,13.7,7.1,33284,24094,18331,25542,99300,492,24.1,2012
Adair County,Oklahoma,40,1,8.5,21.8,10287,22470,12.2,24.9,175,502,74.8,0.4348,8077,29.2,7.7,31287,10287,14855,22470,74600,67,8.2,2012
Adams County,Colorado,8,1,20.5,9.5,351099,442996,7.3,14.2,5251,947,74.0,0.3984,4751,21.0,9.5,56633,351099,24357,442996,188100,14084,9.5,2012
Adams County,Idaho,16,3,20.4,22.7,3780,3976,23.3,13.8,28,564,84.2,0.4285,81,24.8,10.0,35756,3780,20462,3976,142900,0,7.8,2012
Adams County,Illinois,17,1,21.0,13.9,62707,67098,15.5,13.6,594,598,78.7,0.4381,72,8.9,6.6,45691,62707,24631,67098,102500,2418,9.6,2012
Adams County,Indiana,18,1,15.3,9.8,33380,34343,11.7,16.6,92,560,71.2,0.3836,66,24.7,7.8,45339,33380,19881,34343,113500,123,8.7,2012
Adams County,Iowa,19,3,15.6,13.8,3944,4027,20.6,11.2,25,443,81.7,0.4564,6,7.9,4.3,45099,3944,25709,4027,88100,12,6.6,2012
Adams County,Mississippi,28,1,14.2,17.2,12794,32391,12.9,28.6,250,606,80.3,0.5047,66,19.1,10.4,27486,12794,17585,32391,81800,18739,8.3,2012
Adams County,Nebraska,31,1,20.7,11.4,29659,31299,12.9,12.4,199,616,78.1,0.4312,126,12.8,5.4,49017,29659,24866,31299,96900,204,12.6,2012
Adams County,North Dakota,38,1,18.9,13.9,2269,2325,24.1,10.5,14,417,85.2,0.4312,31,14.0,2.5,42830,2269,26655,2325,89000,1,8.6,2012
Adams County,Ohio,39,1,9.5,20.8,27875,28524,13.9,23.1,251,522,76.7,0.4554,70,18.3,16.1,34282,27875,18238,28524,94600,89,7.9,2012
Adams County,Pennsylvania,42,1,19.1,13.2,93884,101352,14.5,8.5,733,798,80.1,0.3994,134,9.0,5.7,58465,93884,26986,101352,204000,1607,10.2,2012
Adams County,Washington,53,1,12.5,11.4,11632,18575,9.5,23.1,273,582,68.0,0.4038,167,23.7,12.3,41798,11632,16539,18575,131600,24,10.5,2012
Adams County,Wisconsin,55,1,11.0,19.2,19488,20898,21.8,11.6,113,656,86.6,0.3823,124,9.3,10.6,42781,19488,21683,20898,135900,665,6.0,2012
Addison County,Vermont,50,1,31.5,12.3,35217,36814,12.7,11.1,369,877,81.9,0.4142,114,8.3,6.9,57785,35217,28550,36814,235500,320,13.2,2012
Aiken County,South Carolina,45,3,24.6,13.6,111591,160169,14.2,18.9,1076,684,78.8,0.4639,413,15.6,9.6,44399,111591,24677,160169,124900,39908,9.2,2012
Aitkin County,Minnesota,27,1,15.0,18.6,15432,16166,27.0,12.6,105,613,84.3,0.4277,262,9.8,10.1,41191,15432,24593,16166,173400,76,5.2,2012
Alachua County,Florida,12,1,42.4,10.3,174623,247973,9.6,23.8,3489,895,83.3,0.5101,570,16.2,7.9,42818,174623,25287,247973,176300,49795,22.8,2012
Alamance County,North Carolina,37,1,22.9,14.1,105718,151170,12.7,17.3,1363,724,77.6,0.4427,374,16.4,9.4,44155,105718,23517,151170,136500,27279,10.5,2012
Alameda County,California,6,1,41.1,9.2,695847,1515136,9.8,12.0,21987,1265,79.2,0.4634,8456,12.4,9.9,71516,695847,35434,1515136,514900,185614,10.2,2012
Alamosa County,Colorado,8,3,20.3,15.3,12652,15750,10.2,21.8,270,585,78.3,0.5004,182,13.9,10.1,38045,12652,19657,15750,133200,115,16.5,2012
Albany County,New York,36,1,39.2,11.3,237873,304511,11.9,13.1,3797,890,81.6,0.4456,593,7.2,7.0,59359,237873,31924,304511,210200,38343,13.8,2012
Albany County,Wyoming,56,1,49.3,8.8,32215,36186,7.8,26.2,476,710,85.5,0.4983,241,11.0,4.5,42882,32215,25311,36186,199900,372,30.5,2012
Albemarle County,Virginia,51,3,54.0,9.5,81403,99484,12.8,8.9,981,1080,79.8,0.489,313,9.5,4.4,67797,81403,37837,99484,332400,9751,13.2,2012
Alcona County,Michigan,26,1,14.1,21.8,10719,10943,31.5,15.1,10,583,87.2,0.4249,33,12.5,14.6,36931,10719,22069,10943,110200,18,4.9,2012
Alcorn County,Mississippi,28,3,17.5,20.7,31735,37027,13.8,19.4,270,576,77.1,0.4673,81,15.2,11.2,32846,31735,19003,37027,86300,4341,8.7,2012
Aleutians East Borough,Alaska,2,13,13.4,6.4,721,3114,3.3,16.5,11,847,94.3,0.392,570,66.2,3.1,58125,721,24932,3114,120900,417,14.5,2012
Aleutians West Census Area,Alaska,2,16,10.3,7.3,1860,5507,6.4,10.5,37,1210,89.2,0.3772,837,28.0,3.6,77292,1860,32014,5507,204700,326,13.4,2012
Alexander County,Illinois,17,3,8.3,22.6,5012,8147,14.9,31.1,47,341,79.2,0.4569,24,17.6,14.6,27248,5012,14222,8147,58000,2833,9.9,2012
Alexander County,North Carolina,37,3,10.2,16.1,32871,37014,13.8,18.3,195,577,80.2,0.4494,87,16.5,11.7,39544,32871,20626,37014,122200,2021,7.9,2012
Alexandria City,Virginia,51,510,60.8,6.3,89211,140337,8.1,8.0,3915,1440,83.5,0.4486,552,13.7,5.1,83996,89211,54767,140337,475900,30599,6.9,2012
Alfalfa County,Oklahoma,40,3,18.6,16.2,4789,5631,16.8,12.0,27,539,85.9,0.4623,113,16.1,5.0,41943,4789,23271,5631,62100,129,5.2,2012
Alger County,Michigan,26,3,16.2,20.2,8281,9531,18.4,14.9,71,560,86.3,0.403,248,14.0,13.4,38348,8281,19117,9531,113600,716,8.1,2012
Allamakee County,Iowa,19,5,14.0,11.8,13614,14285,18.1,11.0,78,534,80.6,0.3832,187,10.5,7.9,47539,13614,23392,14285,111100,39,7.7,2012
Allegan County,Michigan,26,5,20.2,11.5,104388,111589,12.0,13.1,487,712,76.5,0.408,715,10.8,8.7,51030,104388,23719,111589,142400,1383,7.8,2012
Allegany County,Maryland,24,1,14.5,18.1,66527,74645,14.8,16.1,646,598,84.3,0.4576,116,9.8,9.1,39087,66527,21677,74645,122000,5767,13.0,2012
Allegany County,New York,36,3,16.9,14.3,46960,48837,14.0,17.1,320,594,81.6,0.4183,155,9.4,8.8,42095,46960,20571,48837,67600,627,17.0,2012
Alleghany County,North Carolina,37,5,15.5,18.7,10276,11069,18.9,20.9,61,538,82.0,0.4363,36,20.0,12.4,32449,10276,18563,11069,150000,128,7.4,2012
Alleghany County,Virginia,51,5,14.2,18.3,15210,16297,18.8,10.5,120,546,79.6,0.3921,6,9.0,5.8,46133,15210,23680,16297,117700,801,6.7,2012
Allegheny County,Pennsylvania,42,3,37.4,13.0,998821,1224772,14.1,12.7,14714,735,81.7,0.4842,1443,7.9,7.5,50664,998821,31173,1224772,120300,159897,10.4,2012
Allen County,Indiana,18,3,27.7,10.5,284804,355940,10.3,14.4,2766,654,75.2,0.4372,1140,14.4,9.3,50030,284804,25237,355940,113400,42209,9.6,2012
Allen County,Kansas,20,1,16.5,17.0,12512,13364,16.3,17.2,128,531,78.7,0.4133,83,14.4,8.5,39714,12512,20521,13364,63400,266,9.6,2012
Allen County,Kentucky,21,3,10.9,18.2,19435,20007,13.7,19.7,67,537,78.8,0.4317,44,15.6,13.5,36123,19435,17827,20007,93500,209,9.1,2012
Allen County,Ohio,39,3,16.7,14.1,88630,106079,12.4,18.8,821,635,78.6,0.4432,269,12.3,11.1,43194,88630,22187,106079,104400,12699,12.3,2012
Allen Parish,Louisiana,22,3,7.9,16.9,18791,25740,9.8,16.6,86,538,82.2,0.4381,626,16.5,7.5,38899,18791,19012,25740,79800,5194,8.6,2012
Allendale County,South Carolina,45,5,11.5,19.3,2479,10399,10.7,36.3,69,544,80.9,0.5471,3,24.1,24.1,25966,2479,14361,10399,67700,7668,9.9,2012
Alpena County,Michigan,26,7,16.9,17.4,28763,29602,17.6,16.8,297,525,81.6,0.4389,169,11.8,11.0,38900,28763,22414,29602,101600,149,8.0,2012
Alpine County,California,6,3,30.3,13.9,852,1197,11.4,13.7,5,755,80.3,0.4279,236,24.3,10.3,59931,852,27135,1197,371300,0,8.4,2012
Amador County,California,6,5,18.0,17.0,33302,37764,18.5,10.5,293,1039,87.6,0.4384,778,12.1,17.3,53462,33302,26969,37764,286500,985,7.5,2012
Amelia County,Virginia,51,7,12.5,16.1,9219,12674,15.4,10.1,33,823,80.6,0.4168,117,13.1,8.0,50596,9219,24548,12674,201100,3052,7.7,2012
Amherst County,Virginia,51,9,15.3,13.4,24630,32301,15.1,11.7,240,637,80.1,0.3943,331,13.5,7.7,45020,24630,22169,32301,151800,6083,8.7,2012
Amite County,Mississippi,28,5,10.6,26.6,7477,13139,17.0,28.4,56,593,79.3,0.4745,33,15.6,11.3,30471,7477,17036,13139,68600,5576,9.8,2012
Anchorage Municipality,Alaska,2,20,31.5,10.7,194690,291470,6.8,7.7,4435,1104,76.6,0.4145,19326,16.4,7.3,76495,194690,36145,291470,277100,16770,12.0,2012
Anderson County,Kansas,20,3,15.3,14.2,7730,8066,18.2,15.3,44,539,76.8,0.4102,11,14.8,6.6,43060,7730,21757,8066,87300,22,6.6,2012
Anderson County,Kentucky,21,5,17.3,14.7,20584,21442,10.8,11.5,132,696,77.0,0.3846,5,11.2,7.8,52294,20584,24846,21442,132700,581,7.7,2012
Anderson County,South Carolina,45,7,19.7,16.4,151044,187228,13.7,16.2,1287,647,77.6,0.4425,238,16.4,10.8,42659,151044,22218,187228,121900,30021,8.6,2012
Anderson County,Tennessee,47,1,23.6,18.6,69536,75039,15.3,16.7,648,650,79.5,0.457,214,11.4,8.6,44154,69536,24946,75039,126400,2900,8.4,2012
Anderson County,Texas,48,1,7.9,14.8,43169,58269,10.0,19.1,260,695,85.3,0.4633,404,21.6,7.0,41471,43169,18699,58269,80600,12451,8.5,2012
Andrew County,Missouri,29,3,19.0,13.0,16729,17205,13.8,7.5,135,688,79.2,0.3856,60,9.5,5.9,57406,16729,25821,17205,130300,110,8.2,2012
Andrews County,Texas,48,3,15.1,11.3,13012,15006,9.7,15.1,17,701,72.9,0.5065,515,30.0,5.3,55327,13012,29068,15006,90200,203,10.2,2012
Androscoggin County,Maine,23,1,17.5,15.4,100191,107766,12.4,14.8,1216,696,79.1,0.4334,174,9.7,8.9,44826,100191,24268,107766,156700,1875,9.6,2012
Angelina County,Texas,48,5,14.5,16.5,68280,86550,12.2,18.9,621,721,75.2,0.4745,467,18.7,7.9,40150,68280,21280,86550,83700,13496,9.5,2012
Anne Arundel County,Maryland,24,3,38.0,9.4,408521,538473,10.7,5.9,4839,1409,78.8,0.4091,1384,8.0,6.3,86987,408521,40323,538473,349800,82542,10.2,2012
Anoka County,Minnesota,27,3,25.7,8.9,288614,331649,8.8,7.1,1789,937,76.8,0.3777,2163,8.1,7.4,69916,288614,30299,331649,203700,13811,8.5,2012
Anson County,North Carolina,37,7,6.6,18.5,12687,26699,11.1,22.2,233,638,80.0,0.4426,174,19.0,15.9,34772,12687,16694,26699,80600,12968,9.3,2012
Antelope County,Nebraska,31,3,13.1,15.2,6564,6655,18.6,12.7,43,495,78.6,0.4111,5,11.2,2.8,40397,6564,22257,6655,69800,10,7.0,2012
Antrim County,Michigan,26,9,24.1,14.7,22799,23634,21.6,16.0,102,710,82.0,0.4394,183,14.3,13.6,43171,22799,24054,23634,148100,69,6.3,2012
Apache County,Arizona,4,1,8.7,14.4,17177,71618,10.8,34.0,173,524,72.2,0.4845,52153,27.6,19.6,31615,17177,12845,71618,85200,207,10.8,2012
Appanoose County,Iowa,19,7,15.4,13.5,12500,12858,18.5,14.2,110,534,78.9,0.4053,3,12.4,9.7,37866,12500,20463,12858,76300,61,7.2,2012
Appling County,Georgia,13,1,13.1,14.5,13655,18279,11.5,20.6,187,497,75.3,0.4401,25,22.5,6.8,35875,13655,19664,18279,83700,3563,7.5,2012
Appomattox County,Virginia,51,11,11.7,15.1,11468,14952,16.0,16.4,97,562,79.2,0.4009,12,10.5,8.3,50092,11468,23021,14952,145200,3206,7.9,2012
Aransas County,Texas,48,7,25.7,19.3,21591,23391,24.2,18.0,97,830,81.6,0.4722,69,22.5,7.7,44769,21591,26218,23391,121500,207,7.5,2012
Arapahoe County,Colorado,8,5,39.7,8.8,432797,574357,8.9,11.8,7721,950,76.2,0.4654,4743,16.1,8.2,60400,432797,32845,574357,230900,57554,8.9,2012
Archer County,Texas,48,9,16.2,14.8,8596,8944,15.1,11.6,73,648,79.4,0.4212,60,20.2,2.8,56250,8596,27057,8944,101400,58,9.0,2012
Archuleta County,Colorado,8,7,35.3,13.7,10827,12109,16.0,8.8,134,897,80.8,0.456,85,23.1,11.1,54007,10827,29771,12109,291300,58,8.3,2012
