County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_18_and_under_percentage
Autauga County,Alabama,75.7292435880376,01,001,9.3
Baldwin County,Alabama,77.9271776584132,01,003,8.1
Barbour County,Alabama,75.726345615993,01,005,10.0
Bibb County,Alabama,73.8549042153188,01,007,8.5
Blount County,Alabama,75.7031620249924,01,009,8.5
Bullock County,Alabama,74.5147146410295,01,011,6.7
Butler County,Alabama,74.0029270174073,01,013,8.2
Calhoun County,Alabama,73.7720318613506,01,015,11.1
Chambers County,Alabama,74.4618272098825,01,017,8.9
Cherokee County,Alabama,74.9073645339479,01,019,7.7
Chilton County,Alabama,74.1680381073103,01,021,9.0
Choctaw County,Alabama,75.0330369420346,01,023,8.3
Clarke County,Alabama,75.3627746026001,01,025,8.4
Clay County,Alabama,74.5556200097281,01,027,8.0
Cleburne County,Alabama,74.0892819227667,01,029,8.1
Coffee County,Alabama,76.8920779757569,01,031,9.7
Colbert County,Alabama,74.7919396971864,01,033,8.5
Conecuh County,Alabama,73.9629702481659,01,035,10.1
Coosa County,Alabama,75.1116367329605,01,037,7.7
Covington County,Alabama,75.0377160434361,01,039,8.2
Crenshaw County,Alabama,74.4090115093279,01,041,8.5
Cullman County,Alabama,75.0285246631596,01,043,8.9
Dale County,Alabama,76.2376078137941,01,045,10.5
Dallas County,Alabama,72.3485612905477,01,047,9.5
DeKalb County,Alabama,74.9900686798499,01,049,8.7
Elmore County,Alabama,75.972036154942,01,051,10.3
Escambia County,Alabama,74.0158797821032,01,053,8.6
Etowah County,Alabama,73.2531150461842,01,055,9.0
Fayette County,Alabama,74.2005416942204,01,057,8.8
Franklin County,Alabama,73.4441492092538,01,059,10.0
Geneva County,Alabama,75.2391510545445,01,061,7.9
Greene County,Alabama,74.6190084135484,01,063,10.6
Hale County,Alabama,74.1705015045921,01,065,9.4
Henry County,Alabama,75.8618642097371,01,067,8.4
Houston County,Alabama,76.6654865118704,01,069,8.4
Jackson County,Alabama,73.8971307190983,01,071,7.8
Jefferson County,Alabama,74.9923234793925,01,073,10.0
Lamar County,Alabama,74.6375257695077,01,075,7.8
Lauderdale County,Alabama,76.3717334494033,01,077,11.0
Lawrence County,Alabama,74.0874083511881,01,079,9.4
Lee County,Alabama,77.5552230695894,01,081,21.4
Limestone County,Alabama,77.5349339425497,01,083,8.2
Lowndes County,Alabama,72.5169545782714,01,085,9.8
Macon County,Alabama,73.472029298343,01,087,18.0
Madison County,Alabama,77.7777375113583,01,089,10.7
Marengo County,Alabama,74.31817729379,01,091,9.1
Marion County,Alabama,74.3185965980805,01,093,7.7
Marshall County,Alabama,74.2594225666453,01,095,9.3
Mobile County,Alabama,74.9254454523935,01,097,10.2
Monroe County,Alabama,75.3055057626381,01,099,8.8
Montgomery County,Alabama,76.0363412800295,01,101,12.0
Morgan County,Alabama,75.7692598409346,01,103,8.9
Perry County,Alabama,72.0683801705565,01,105,14.0
Pickens County,Alabama,74.4214021607815,01,107,9.2
Pike County,Alabama,75.324182967647,01,109,21.1
Randolph County,Alabama,74.4748298659528,01,111,9.0
Russell County,Alabama,74.2849040636452,01,113,9.3
Saint Clair County,Alabama,75.1409064937624,01,115,8.4
Shelby County,Alabama,79.6179282707985,01,117,8.0
Sumter County,Alabama,74.3938821811206,01,119,16.6
Talladega County,Alabama,73.5547810443691,01,121,8.8
Tallapoosa County,Alabama,75.2700066121829,01,123,8.0
Tuscaloosa County,Alabama,75.9567690035619,01,125,20.0
Walker County,Alabama,71.0086526303479,01,127,8.4
Washington County,Alabama,74.7671249776603,01,129,8.9
Wilcox County,Alabama,72.1727031543216,01,131,9.1
Winston County,Alabama,74.1868543786886,01,133,7.7
Anchorage Municipality,Alaska,78.7324733774199,02,020,12.0
Bethel Census Area,Alaska,72.9375771624196,02,050,11.6
Bristol Bay Borough,Alaska,75.4523499871574,02,060,5.4
Fairbanks North Star Borough,Alaska,79.1951142874763,02,090,15.0
Haines Borough,Alaska,79.7853560050767,02,100,5.0
Juneau City and Borough,Alaska,79.6549904893737,02,110,9.2
Kenai Peninsula Borough,Alaska,78.364214012236,02,122,8.9
Kodiak Island Borough,Alaska,78.9325295918541,02,150,12.2
Matanuska-Susitna Borough,Alaska,78.153605044223,02,170,8.7
Nome Census Area,Alaska,71.2209696012473,02,180,11.5
North Slope Borough,Alaska,75.1130295005676,02,185,11.1
Sitka City and Borough,Alaska,79.6650631553651,02,220,8.3
Southeast Fairbanks Census Area,Alaska,77.5612030905116,02,240,8.9
Valdez-Cordova Census Area,Alaska,77.7789732408076,02,261,7.0
Wade Hampton Census Area,Alaska,69.3213264483902,02,270,14.4
Northwest Arctic Borough,Alaska,73.3099569505481,02,188,14.2
Aleutians East Borough,Alaska,83.2497136811526,02,013,14.5
Aleutians West Census Area,Alaska,83.2497136811526,02,016,13.4
Dillingham Census Area,Alaska,73.8738696625887,02,070,12.0
Lake and Peninsula Borough,Alaska,73.8738696625887,02,164,8.8
Denali Borough,Alaska,73.4675000952053,02,068,9.5
Yukon-Koyukuk Census Area,Alaska,73.4675000952053,02,290,10.4
Hoonah-Angoon Census Area,Alaska,80.4521604465035,02,105,5.6
Skagway Municipality,Alaska,80.4521604465035,02,230,8.7
Yakutat City and Borough,Alaska,80.4521604465035,02,282,7.6
Ketchikan Gateway Borough,Alaska,78.2747578732582,02,130,10.0
Petersburg Borough,Alaska,78.2747578732582,02,195,7.5
Prince of Wales-Hyder Census Area,Alaska,78.2747578732582,02,198,8.5
Wrangell City and Borough,Alaska,78.2747578732582,02,275,5.1
