County,State,State_FIPS,County_FIPS,asian_population
Autauga County,Alabama,01,001,42437.0
Baldwin County,Alabama,01,003,179526.0
Barbour County,Alabama,01,005,12216.0
Bibb County,Alabama,01,007,17268.0
Blount County,Alabama,01,009,55054.0
Bullock County,Alabama,01,011,2276.0
Butler County,Alabama,01,013,10414.0
Calhoun County,Alabama,01,015,85558.0
Chambers County,Alabama,01,017,19483.0
Cherokee County,Alabama,01,019,23997.0
Chilton County,Alabama,01,021,36599.0
Choctaw County,Alabama,01,023,7420.0
Clarke County,Alabama,01,025,12935.0
Clay County,Alabama,01,027,11106.0
Cleburne County,Alabama,01,029,14068.0
Coffee County,Alabama,01,031,38923.0
Colbert County,Alabama,01,033,43288.0
Conecuh County,Alabama,01,035,6369.0
Coosa County,Alabama,01,037,7133.0
Covington County,Alabama,01,039,31624.0
Crenshaw County,Alabama,01,041,9938.0
Cullman County,Alabama,01,043,78392.0
Dale County,Alabama,01,045,35889.0
Dallas County,Alabama,01,047,11257.0
DeKalb County,Alabama,01,049,60972.0
Elmore County,Alabama,01,051,60824.0
Escambia County,Alabama,01,053,23095.0
Etowah County,Alabama,01,055,82710.0
Fayette County,Alabama,01,057,14095.0
Franklin County,Alabama,01,059,26467.0
Geneva County,Alabama,01,061,22871.0
Greene County,Alabama,01,063,1445.0
Hale County,Alabama,01,065,5898.0
Henry County,Alabama,01,067,12179.0
Houston County,Alabama,01,069,72387.0
Jackson County,Alabama,01,071,47412.0
Jefferson County,Alabama,01,073,342591.0
Lamar County,Alabama,01,075,12187.0
Lauderdale County,Alabama,01,077,80561.0
Lawrence County,Alabama,01,079,25942.0
Lee County,Alabama,01,081,111986.0
Limestone County,Alabama,01,083,75143.0
Lowndes County,Alabama,01,085,2546.0
Macon County,Alabama,01,087,3025.0
Madison County,Alabama,01,089,243835.0
Marengo County,Alabama,01,091,8855.0
Marion County,Alabama,01,093,27886.0
Marshall County,Alabama,01,095,87887.0
Mobile County,Alabama,01,097,243658.0
Monroe County,Alabama,01,099,11814.0
Montgomery County,Alabama,01,101,82862.0
Morgan County,Alabama,01,103,95966.0
Perry County,Alabama,01,105,2838.0
Pickens County,Alabama,01,107,11362.0
Pike County,Alabama,01,109,18960.0
Randolph County,Alabama,01,111,17443.0
Russell County,Alabama,01,113,29256.0
Saint Clair County,Alabama,01,115,76224.0
Shelby County,Alabama,01,117,169598.0
Sumter County,Alabama,01,119,3201.0
Talladega County,Alabama,01,121,51720.0
Tallapoosa County,Alabama,01,123,28251.0
Tuscaloosa County,Alabama,01,125,132877.0
Walker County,Alabama,01,127,58547.0
Washington County,Alabama,01,129,11003.0
Wilcox County,Alabama,01,131,2903.0
Winston County,Alabama,01,133,23001.0
Anchorage Municipality,Alaska,02,020,186522.0
Bethel Census Area,Alaska,02,050,1986.0
Bristol Bay Borough,Alaska,02,060,501.0
Fairbanks North Star Borough,Alaska,02,090,75281.0
Haines Borough,Alaska,02,100,2040.0
Juneau City and Borough,Alaska,02,110,22182.0
Kenai Peninsula Borough,Alaska,02,122,48489.0
Kodiak Island Borough,Alaska,02,150,7284.0
Matanuska-Susitna Borough,Alaska,02,170,85927.0
Nome Census Area,Alaska,02,180,1601.0
North Slope Borough,Alaska,02,185,3099.0
Sitka City and Borough,Alaska,02,220,5655.0
Southeast Fairbanks Census Area,Alaska,02,240,5269.0
Valdez-Cordova Census Area,Alaska,02,261,6803.0
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,859.0
Aleutians East Borough,Alaska,02,013,605.0
Aleutians West Census Area,Alaska,02,016,1699.0
Dillingham Census Area,Alaska,02,070,875.0
Lake and Peninsula Borough,Alaska,02,164,314.0
Denali Borough,Alaska,02,068,1810.0
Yukon-Koyukuk Census Area,Alaska,02,290,1229.0
Hoonah-Angoon Census Area,Alaska,02,105,971.0
Skagway Municipality,Alaska,02,230,917.0
Yakutat City and Borough,Alaska,02,282,309.0
Ketchikan Gateway Borough,Alaska,02,130,9219.0
Petersburg Borough,Alaska,02,195,2346.0
Prince of Wales-Hyder Census Area,Alaska,02,198,3053.0
Wrangell City and Borough,Alaska,02,275,1670.0
Apache County,Arizona,04,001,16362.0
Cochise County,Arizona,04,003,107243.0
Coconino County,Arizona,04,005,89502.0
Gila County,Arizona,04,007,41095.0
Graham County,Arizona,04,009,29917.0
Greenlee County,Arizona,04,011,8642.0
Maricopa County,Arizona,04,013,3301814.0
Mohave County,Arizona,04,015,186510.0
Navajo County,Arizona,04,017,51934.0
Pima County,Arizona,04,019,777452.0
Pinal County,Arizona,04,021,336611.0
Santa Cruz County,Arizona,04,023,39656.0
Yavapai County,Arizona,04,025,205647.0
La Paz County,Arizona,04,012,15914.0
Yuma County,Arizona,04,027,155842.0
Arkansas County,Arkansas,05,001,13146.0
Ashley County,Arkansas,05,003,14737.0
Baxter County,Arkansas,05,005,39814.0
Benton County,Arkansas,05,007,227609.0
Boone County,Arkansas,05,009,35843.0
Bradley County,Arkansas,05,011,7158.0
Calhoun County,Arkansas,05,013,3962.0
Carroll County,Arkansas,05,015,25826.0
Chicot County,Arkansas,05,017,4733.0
Clark County,Arkansas,05,019,15939.0
Clay County,Arkansas,05,021,14443.0
Cleburne County,Arkansas,05,023,24473.0
Cleveland County,Arkansas,05,025,7106.0
Columbia County,Arkansas,05,027,14476.0
Conway County,Arkansas,05,029,17805.0
Craighead County,Arkansas,05,031,83979.0
Crawford County,Arkansas,05,033,55196.0
Crittenden County,Arkansas,05,035,21763.0
Cross County,Arkansas,05,037,12695.0
Dallas County,Arkansas,05,039,4123.0
Desha County,Arkansas,05,041,5855.0
Drew County,Arkansas,05,043,12701.0
Faulkner County,Arkansas,05,045,100652.0
Franklin County,Arkansas,05,047,16743.0
Fulton County,Arkansas,05,049,11686.0
Garland County,Arkansas,05,051,84747.0
Grant County,Arkansas,05,053,17182.0
Greene County,Arkansas,05,055,42566.0
Hempstead County,Arkansas,05,057,13067.0
Hot Spring County,Arkansas,05,059,28346.0
Howard County,Arkansas,05,061,8964.0
Independence County,Arkansas,05,063,34252.0
Izard County,Arkansas,05,065,12835.0
Jackson County,Arkansas,05,067,13516.0
Jefferson County,Arkansas,05,069,28231.0
Johnson County,Arkansas,05,071,24033.0
Lafayette County,Arkansas,05,073,4196.0
Lawrence County,Arkansas,05,075,16127.0
Lee County,Arkansas,05,077,3978.0
Lincoln County,Arkansas,05,079,9104.0
Little River County,Arkansas,05,081,9128.0
Logan County,Arkansas,05,083,19905.0
Lonoke County,Arkansas,05,085,64282.0
Madison County,Arkansas,05,087,15105.0
Marion County,Arkansas,05,089,15805.0
Miller County,Arkansas,05,091,30846.0
Mississippi County,Arkansas,05,093,25863.0
Monroe County,Arkansas,05,095,4058.0
Montgomery County,Arkansas,05,097,8205.0
Nevada County,Arkansas,05,099,5348.0
Newton County,Arkansas,05,101,7435.0
Ouachita County,Arkansas,05,103,13655.0
Perry County,Arkansas,05,105,9578.0
Phillips County,Arkansas,05,107,6893.0
Pike County,Arkansas,05,109,9740.0
Poinsett County,Arkansas,05,111,21306.0
Polk County,Arkansas,05,113,18538.0
Pope County,Arkansas,05,115,58030.0
Prairie County,Arkansas,05,117,7037.0
Pulaski County,Arkansas,05,119,222468.0
Randolph County,Arkansas,05,121,16854.0
Saint Francis County,Arkansas,05,123,10743.0
Saline County,Arkansas,05,125,105202.0
Scott County,Arkansas,05,127,9179.0
Searcy County,Arkansas,05,129,7421.0
Sebastian County,Arkansas,05,131,95473.0
Sevier County,Arkansas,05,133,10858.0
Sharp County,Arkansas,05,135,16216.0
Stone County,Arkansas,05,137,12024.0
Union County,Arkansas,05,139,25485.0
Van Buren County,Arkansas,05,141,15996.0
Washington County,Arkansas,05,143,177357.0
White County,Arkansas,05,145,71645.0
Woodruff County,Arkansas,05,147,4633.0
Yell County,Arkansas,05,149,16956.0
Alameda County,California,06,001,681725.0
Alpine County,California,06,003,723.0
Amador County,California,06,005,32989.0
Butte County,California,06,007,186095.0
Calaveras County,California,06,009,41375.0
Colusa County,California,06,011,18854.0
Contra Costa County,California,06,013,648325.0
Del Norte County,California,06,015,20958.0
El Dorado County,California,06,017,164202.0
Fresno County,California,06,019,627437.0
Glenn County,California,06,021,23127.0
Humboldt County,California,06,023,108784.0
Imperial County,California,06,025,115817.0
Inyo County,California,06,027,14557.0
Kern County,California,06,029,663592.0
Kings County,California,06,031,98429.0
Lake County,California,06,033,49463.0
Lassen County,California,06,035,25672.0
Los Angeles County,California,06,037,5186859.0
Madera County,California,06,039,111621.0
Marin County,California,06,041,203342.0
Mariposa County,California,06,043,15579.0
Mendocino County,California,06,045,73121.0
Merced County,California,06,047,154376.0
Modoc County,California,06,049,8046.0
Mono County,California,06,051,12017.0
Monterey County,California,06,053,256709.0
Napa County,California,06,055,102711.0
Nevada County,California,06,057,91579.0
Orange County,California,06,059,1950902.0
Placer County,California,06,061,313636.0
Plumas County,California,06,063,16654.0
Riverside County,California,06,065,1450134.0
Sacramento County,California,06,067,875793.0
San Benito County,California,06,069,48851.0
San Bernardino County,California,06,071,1305047.0
San Diego County,California,06,073,2335447.0
San Francisco County,California,06,075,406538.0
San Joaquin County,California,06,077,411958.0
San Luis Obispo County,California,06,079,242078.0
San Mateo County,California,06,081,391024.0
Santa Barbara County,California,06,083,344026.0
Santa Clara County,California,06,085,865460.0
Santa Cruz County,California,06,087,208476.0
Shasta County,California,06,089,155840.0
Sierra County,California,06,091,2890.0
Siskiyou County,California,06,093,36971.0
Solano County,California,06,095,231149.0
Sonoma County,California,06,097,375519.0
Stanislaus County,California,06,099,408817.0
Sutter County,California,06,101,66752.0
Tehama County,California,06,103,54119.0
Trinity County,California,06,105,11136.0
Tulare County,California,06,107,352259.0
Tuolumne County,California,06,109,47189.0
Ventura County,California,06,111,680197.0
Yolo County,California,06,113,145778.0
Yuba County,California,06,115,56344.0
Alamosa County,Colorado,08,003,14297.0
Archuleta County,Colorado,08,007,10810.0
Baca County,Colorado,08,009,3377.0
Bent County,Colorado,08,011,5315.0
Chaffee County,Colorado,08,015,17857.0
Cheyenne County,Colorado,08,017,1916.0
Clear Creek County,Colorado,08,019,8880.0
Conejos County,Colorado,08,021,7349.0
Costilla County,Colorado,08,023,3343.0
Crowley County,Colorado,08,025,4978.0
Custer County,Colorado,08,027,4333.0
Delta County,Colorado,08,029,28768.0
Dolores County,Colorado,08,033,1780.0
Douglas County,Colorado,08,035,293266.0
Eagle County,Colorado,08,037,48258.0
Elbert County,Colorado,08,039,23476.0
El Paso County,Colorado,08,041,547369.0
Fremont County,Colorado,08,043,42213.0
Garfield County,Colorado,08,045,51120.0
Gilpin County,Colorado,08,047,5566.0
Grand County,Colorado,08,049,14284.0
Gunnison County,Colorado,08,051,15748.0
Huerfano County,Colorado,08,055,6199.0
Jackson County,Colorado,08,057,1211.0
Kiowa County,Colorado,08,061,1333.0
Kit Carson County,Colorado,08,063,6885.0
Lake County,Colorado,08,065,6532.0
La Plata County,Colorado,08,067,48385.0
Larimer County,Colorado,08,069,309269.0
Las Animas County,Colorado,08,071,12117.0
Lincoln County,Colorado,08,073,4812.0
Logan County,Colorado,08,075,20060.0
Mesa County,Colorado,08,077,141076.0
Moffat County,Colorado,08,081,12330.0
Montezuma County,Colorado,08,083,21054.0
Montrose County,Colorado,08,085,38909.0
Morgan County,Colorado,08,087,24964.0
Otero County,Colorado,08,089,16346.0
Ouray County,Colorado,08,091,4599.0
Park County,Colorado,08,093,16467.0
Phillips County,Colorado,08,095,4158.0
Pitkin County,Colorado,08,097,16316.0
Prowers County,Colorado,08,099,11429.0
